,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_025_DCM_0,0.214603775,0.015313198,0.002258009,9.17E-05,0.00824116,0.006246776,0.001318127,0.027405582,0.006991805,0.065688578,0.115147,0.018522551,0.011267121,0.005364204,0.00916958,0.012115307,0.060714081,0,0.004504556,0.004687948,0.017685827,0.008905954,0.041721589,0.034775632,0.036105221,0.001925612,0.00011462,0.016745945,0.015003725,0.008722563,0.004710872,0.016562554,0.140065333,0.016402086,0.018511089,0.001650524,0.00011462,0.004011691,1.15E-05,0.001593215,0,0.000240701,0,1.15E-05,0.000103158,0.007645137,0.001398361,4.58E-05,0.005593444,0.002177775,0.000217778,0,0.000435555,0.000676257,0,0.007152272,0.000538713,0,0.057332798,0.004424322,0.018407932,0.000412631,0.000320935,0.001982922,2.29E-05,4.58E-05,0,0.000527251,0.000332397,0.010659637,0.003874148,0,0.001467133,1.15E-05,0,0,0.000343859,0.001249355,0.001352513,0.0264657,6.88E-05,0.001948536,0.000527251,0.010235544,0.002659178,2.29E-05,0,2.29E-05,4.58E-05,0.002361167,9.17E-05,2.29E-05,0.00348444,0.002441401,0.000343859,0,0,3.44E-05
TARA_025_SRF_0,0.293030024,0.000454354,0.001249473,0.001192678,0.000154156,0.00258008,3.25E-05,0.016940902,0.021541233,0.083203518,0.148184208,0.011764515,0.061938143,0.008567812,0.000137929,0.016088988,0.086887028,0,0.002109499,0.009955214,0.002953299,0.009330477,0.030109045,0.011967351,0.054968682,0.00089248,0.000105475,0.019058514,0.013135689,0.000608509,0.000113588,0.021979359,0.018904359,0.069102327,0.002563853,0.003521241,8.92E-05,0.011764515,3.25E-05,0.002279882,8.11E-06,0.000121702,8.11E-06,0,0.000356992,1.62E-05,0.001817415,7.30E-05,0.013906468,1.62E-05,0.000503034,0,0.000219063,4.06E-05,1.62E-05,0.004064843,0.000527375,1.62E-05,0.065410703,0.011366956,0.002052705,3.25E-05,0.000413786,0.000957388,0.003431993,8.11E-06,0,0.000170383,0.002101386,0.000981728,0.000762665,0,0.00218252,0,0,0,8.11E-06,0.000105475,0.003172362,0.02310713,0,0.005866031,0.000535488,8.11E-05,0.000251517,2.43E-05,0,2.43E-05,1.62E-05,0.000227177,1.62E-05,0,0.00152533,0.000511148,0.000340765,0,0,0
TARA_030_DCM_0,0.254406,0.001387003,0.004205042,0.000954023,0.000440318,0.00183466,1.47E-05,0.004021576,0.01015668,0.101853007,0.146582028,0.04127252,0.019249257,0.005173742,9.54E-05,0.034851209,0.087006935,0,0.004527942,0.020562874,0.005474627,0.00988515,0.08330826,0.044956519,0.055604888,0.006127766,0.000499028,0.017840238,0.026132903,0.001709903,0.000168789,0.025964114,0.048332294,0.022896562,0.002018126,0.000998055,9.54E-05,0.003661982,1.47E-05,0.002120867,1.47E-05,4.40E-05,7.34E-06,0,0.00048435,0,0.000410964,5.14E-05,0.001115474,0,0.000227498,2.20E-05,7.34E-05,0,0,0.000293546,0.00011008,0,0.072476425,0.004315121,0.001878692,5.87E-05,5.87E-05,0.003346421,0.000227498,4.40E-05,0,4.40E-05,7.34E-05,0.00107878,0.00475544,0,0.004344476,0,1.47E-05,0,2.94E-05,0.000337578,0.000741203,0.00810186,7.34E-06,0.003654644,0.000638462,0,0.000278868,0,0,0,2.94E-05,0.000278868,5.14E-05,0,0.000198143,2.94E-05,8.81E-05,0,0,0
TARA_030_SRF_0,0.163547962,0.001032718,0.001701638,0.001138337,9.39E-05,0.00028165,1.17E-05,0.005562597,0.020654368,0.159601934,0.188025161,0.032565836,0.026392996,0.003919636,4.69E-05,0.058066939,0.098401634,0.000211238,0.000633714,0.023987232,0.000997512,0.005855983,0.039783129,0.033622025,0.040815848,0.001596019,0.00025818,0.006524903,0.028657936,0.000293386,0,0.015479041,0.006313665,0.006947378,0.000504624,0.001020983,0,0.000880158,9.39E-05,0.002570061,0,0.000445947,0,0,0.000492888,0,0.000211238,0,0,1.17E-05,0.000469417,1.17E-05,0.000340328,1.17E-05,1.17E-05,0.001584284,0.000199502,0,0.071316247,0.003109891,0.002100643,0,1.17E-05,0.004553349,0.01211097,0.003508895,0,0.000152561,0,0.000375534,0.002863446,0,0.005691687,0,0,0,2.35E-05,2.35E-05,0.000903629,0.007299441,0,0.002640473,0.000633714,0,7.04E-05,0,0,5.87E-05,2.35E-05,1.17E-05,4.69E-05,0,0.000352063,0.000246444,4.69E-05,0,0,1.17E-05
TARA_031_SRF_0,0.179618,0.010184715,0.003617668,0.00017821,0.017054719,0.000935604,9.80E-05,0.011075766,0.002922648,0.076336354,0.083536047,0.023755424,0.030456129,0.0066116,0.002486033,0.005435412,0.042672441,0,0.013160826,0.007377904,0.003519652,0.008821407,0.052821514,0.037370686,0.021135734,0.002325644,0.000276226,0.071257362,0.011512381,0.004473077,0.000427705,0.035365821,0.219528278,0.022338653,0.00173755,0.000498989,0,0.007974908,1.78E-05,0.000757393,0,0.000374241,0,0,0.000276226,0,0.001113814,2.67E-05,9.80E-05,2.67E-05,0.000133658,0,8.02E-05,0,8.91E-06,0.000980156,0.000882141,0,0.049007815,0.012385611,0.002753348,0.000276226,0.000258405,0.000650467,0.000151479,9.80E-05,0,2.67E-05,2.67E-05,0.003234516,0.00156825,0,0.002290002,0.000160389,0.000160389,0,8.91E-06,0.000249494,8.02E-05,0.022597058,8.91E-06,0.001425682,0.000213852,0.000427705,0.001372219,8.91E-06,0,0,8.91E-06,0.000409884,0,3.56E-05,0.002717706,0.000605915,0,0,0,0
TARA_032_DCM_0,1.201064,0.008115248,0.002480187,4.75E-05,0.071041679,0.005359485,0.003116863,0.013626775,0.002176103,0.0321284,0.056721212,0.055143775,0.010890017,0.009255564,0.01422544,0.008343311,0.049014577,0,0.003829561,0.002594219,0.0050554,0.00487485,0.044177737,0.025495562,0.036052987,0.001377882,0.000256571,0.017114241,0.004675295,0.009958759,0.005112416,0.013940361,0.109432313,0.019119296,0.012210882,0.00050364,4.75E-05,0.009255564,1.90E-05,0.000332592,4.75E-05,0.001339871,0,0,0.000171047,0.000646179,0.002413669,2.85E-05,0.00122584,0.003801053,0.001358876,3.80E-05,0.000741205,0,9.50E-06,0.005178935,0.001976548,2.85E-05,0.039046316,0.009369595,0.057718988,0.006784879,0.000342095,6.65E-05,0,2.85E-05,0,0.000152042,0,0.00704145,0.003496969,0,0.000893247,0,0,0,0.003135869,0.004713306,7.60E-05,0.02498242,0.000199555,0.000152042,0.000332592,0.044614858,0.009844727,9.50E-06,0,0,0.000133037,0.004998385,5.70E-05,0.000114032,0.004247677,0.0010833,9.50E-06,0,0,2.85E-05
TARA_032_SRF_0,0.18999491,0.015626192,0.005530833,5.09E-05,0.018321678,0.000635728,0.000114431,0.022542912,0.002975207,0.087514304,0.091201526,0.031595677,0.020597584,0.005289256,0.00301335,0.004170375,0.034621742,0,0.011443102,0.004589955,0.001907184,0.013172282,0.052307692,0.075028608,0.03338843,0.001157025,0.00013986,0.05827082,0.015282899,0.00446281,0.000877305,0.031125238,0.179605849,0.015549905,0.000928163,0.00044501,0,0.00675143,0,0.000966306,0,0.000190718,0,0,0.000152575,0,0.00044501,0,3.81E-05,1.27E-05,0.000241577,0,0.00100445,0,0,0.000839161,0.000572155,0,0.050158932,0.014227591,0.002606484,0.000127146,0.000406866,0.000546726,0.000101716,0,0,5.09E-05,0,0.001652893,0.002136046,0,0.003725366,0,1.27E-05,0,1.27E-05,0.000343293,3.81E-05,0.016211062,0,0.000534011,7.63E-05,0.00027972,0.001118881,0,0,0,5.09E-05,0.000801017,1.27E-05,1.27E-05,0.002670057,0.002390337,1.27E-05,0,0,0
TARA_033_SRF_0,0.164446979,0.005986981,0.003690388,9.50E-05,0.031011926,0.00099783,0.003199392,0.018594485,0.00399132,0.095617467,0.124475347,0.025500103,0.027321539,0.004355608,0.005226729,0.006620524,0.033752,0,0.002914297,0.012797567,0.001837274,0.007950964,0.06460554,0.048909514,0.0250883,0.00410219,0.00033261,0.018166844,0.006620524,0.009423951,0.004973312,0.032453237,0.055308298,0.135372286,0.001678889,0.000681059,0,0.005654371,1.58E-05,0.001124539,0,0.000285094,0,0,0.000570189,4.75E-05,0.000601866,0,0.000617704,0.000158386,0.000237579,1.58E-05,0.000126709,1.58E-05,0,0.003294423,0.000126709,0,0.059933161,0.009914947,0.002391625,1.58E-05,0.000253417,0.000126709,7.92E-05,1.58E-05,0,4.75E-05,1.58E-05,0.001172054,0.002819266,0,0.003310262,0,0,0,0,0.000871122,6.34E-05,0.026165323,0,3.17E-05,0.000190063,0.002787589,0.002043176,0,0,0,0,0.003848773,3.17E-05,6.34E-05,0.002914297,0.00044348,0,0,0,0
TARA_034_DCM_0,0.08645,0.002817473,0.000969211,0,0.066717757,0.010278141,0.015079115,0.00928639,0.000495875,0.018212144,0.046544651,0.056191678,0.003245729,0.004485417,0.020871839,0.006919713,0.097169003,0,0.000946671,0.000676193,0.002411757,0.002456836,0.068971735,0.018009286,0.023959789,0.001960961,0.000112699,0.000788892,0.002862552,0.005725105,0.004665735,0.004530496,0.061015192,0.018369923,0.001938421,0.000450796,0,0.00624352,4.51E-05,0.000157778,0,0.008722896,0,0,0.000315557,0.000473335,0.001960961,9.02E-05,0.000315557,0.012825136,0.001577785,0.000180318,0.000293017,0.000540955,4.51E-05,0.012081324,0.008407339,0,0.06020376,0.005499707,0.029594735,0.001870802,0.000563495,0.000135239,4.51E-05,0.005026372,0,0.000338097,4.51E-05,0.001307307,0.004305098,2.25E-05,0.000135239,0,0,0,0.006513997,0.006694315,0,0.033606816,0.000383176,2.25E-05,0.000338097,0.081098138,0.019271514,0,0,0,4.51E-05,0.004417797,0.000135239,0.000338097,0.000405716,0.003583825,0,0,0,4.51E-05
TARA_034_SRF_0,0.085373597,0.005151541,0.003228299,0.000103031,0.047737615,0.000601013,0.002970722,0.038327466,0.004207092,0.08177213,0.131209754,0.029363785,0.026547609,0.00580407,0.008809135,0.006164678,0.044062849,0,0.001888898,0.009513179,0.00209496,0.005786898,0.066197304,0.065407401,0.019833434,0.003365674,0.000171718,0.01313643,0.007177814,0.008843479,0.003966687,0.028608225,0.033639564,0.085549927,0.002369709,0.000618185,0,0.002627286,1.72E-05,0.001682837,0,0.000206062,0,0,0.000635357,1.72E-05,0.000875762,8.59E-05,8.59E-05,0.00037778,0.000635357,3.43E-05,0.000257577,0,1.72E-05,0.000875762,0.000154546,0,0.072791277,0.0137031,0.00400103,3.43E-05,0.00104748,0.000120203,8.59E-05,0.001030308,0,8.59E-05,0,0.001373744,0.004859621,0,0.003743453,0,0,0,3.43E-05,0.001133339,0.000206062,0.036490083,0,5.15E-05,8.59E-05,0.003503048,0.004584872,0,0,0,0,0.002936378,1.72E-05,0,0.001957586,0.001442432,3.43E-05,0,0,0
TARA_036_DCM_0,0.367767,0.003867108,0.005202436,0.003674821,0.024580707,0.000459353,0.002254033,0.016226899,0.007328277,0.114998398,0.183025318,0.034387352,0.03152441,0.00428373,0.003461169,0.013812627,0.051490225,0,0.000341844,0.00783036,0.001249866,0.011398355,0.04359577,0.037175515,0.03242175,0.001976285,0.000502083,0.013267813,0.00468967,0.006302745,0.000683688,0.029046042,0.00558701,0.104176904,0.001698536,0.00110031,0,0.001313962,3.20E-05,0.002531781,0,9.61E-05,6.41E-05,0,0.001089627,5.34E-05,0.000160239,5.34E-05,0.001655806,0.000470035,4.27E-05,0,0.000213652,0.000470035,0,0.004465335,0.000160239,0,0.084649076,0.010191219,0.000715735,2.14E-05,0.000299113,3.20E-05,0.002093793,1.07E-05,0.000993484,2.14E-05,0,0.0002457,0.00040594,0,0.004294413,0,0,1.07E-05,3.20E-05,0.001378058,0.000640957,0.017551544,0.0002457,0.000288431,0.002083111,2.14E-05,0.000384574,1.07E-05,0,0,0,0.000502083,1.07E-05,0.000587544,0.000587544,0.000875975,3.20E-05,0,0,0.000149557
TARA_036_SRF_0,1.430478671,0.004360564,0.00517817,0.002078081,0.016045513,0.000102201,0.00281052,0.00749472,0.00666008,0.128125639,0.183194795,0.035633985,0.060128092,0.004394631,0.002248416,0.011616815,0.040709954,0,0.000357703,0.007630987,0.001328609,0.009385433,0.041459426,0.031699257,0.039091776,0.001703345,0.000357703,0.009947537,0.007171084,0.006796348,0.000272535,0.042805069,0.005893575,0.096647816,0.001226409,0.001090141,1.70E-05,0.001464877,3.41E-05,0.002026981,0,8.52E-05,1.70E-05,0,0.001073108,0,0.000136268,1.70E-05,0.000596171,0,0.000136268,5.11E-05,0.000255502,0.000408803,0,0.000664305,0.000408803,0,0.083702391,0.01085031,0.000289569,0,0.000102201,0,0.000953873,1.70E-05,0,0,0,0.000136268,0.000851673,0,0.003440758,0,0,0,1.70E-05,0.000528037,0.000953873,0.0188901,0,0.000306602,0.001703345,0,0.000221435,0,0,0,0,0.000204401,1.70E-05,6.81E-05,0.000425836,0.000579137,1.70E-05,0,0,0
TARA_037_MES_0,31.802451,0.001203288,4.06E-05,2.70E-05,0.005421556,0.018644205,0.010085988,0.001027527,1.35E-05,0.001230328,0.006340923,0.250797685,0.009464064,0.006138121,0.028797794,0.000108161,0.078213726,8.11E-05,0.000419123,9.46E-05,4.06E-05,0.000283922,0.011465037,0.000162241,0.022537991,2.70E-05,1.35E-05,2.70E-05,6.76E-05,0.000135201,0.00304202,0.000229842,6.76E-05,0.000310962,0.001608891,1.35E-05,0.000135201,1.35E-05,0.000162241,0,0,0.004069547,0.000703045,0.000283922,0.000108161,0.002825699,0.000932886,6.76E-05,0.027932508,0.041817641,0.002379536,0,0.001635931,0.005313396,0,0.075698989,0.000486723,2.70E-05,0.042426045,0.005435077,0.01638635,0.000310962,0,1.35E-05,2.70E-05,0.000243362,0.067316532,0.000216321,4.06E-05,0.000811205,0.000121681,0,1.35E-05,0,0,0.003569304,0.000446163,0.002663458,0,0.053877562,0.01927965,0,0.000189281,0.000283922,0.010140068,2.70E-05,4.06E-05,1.35E-05,0.000243362,0.007868693,0.000256882,0.029865881,0.000202801,0,1.35E-05,0,5.41E-05,0.011194635
TARA_038_DCM_0,1.230122,0.00663127,0.002532545,4.44E-05,0.020582485,0.001399565,0.002688053,0.032045586,0.003376727,0.055205047,0.128326743,0.054516373,0.010496734,0.003487804,0.008752832,0.010596703,0.028180122,0,0.003854356,0.007386591,0.002421469,0.007175545,0.049617897,0.037388368,0.026647265,0.003943218,0.000222153,0.019782734,0.004720754,0.011574177,0.004987337,0.024770072,0.055860399,0.190762874,0.001655041,0.000610921,7.78E-05,0.008786155,5.55E-05,0.001310703,0,0.000510952,0,0,0.000499844,1.11E-05,0.000255476,0.000122184,0.000211045,0.000122184,0.002499222,0,0.000222153,0.000133292,4.44E-05,0.018016617,0.00071089,0,0.066001688,0.005842627,0.009163816,0,0.000299907,0.000277691,0,0.001299596,0,3.33E-05,0,0.001177411,0.002043809,0,0.001643933,0,0,0,3.33E-05,0.000966366,1.00E-04,0.004676323,0,7.78E-05,7.78E-05,0.005587151,0.004765184,4.44E-05,0,0,0,0.004187586,5.55E-05,7.78E-05,0.000622029,0.000966366,1.11E-05,0,0,0
TARA_038_MES_0,22.444602,0.000557576,2.42E-05,0,0.002763636,0.02630303,0.002157576,0.00409697,0.000557576,0.000412121,0.01289697,0.166036364,0.00550303,0.003539394,0.03430303,4.85E-05,0.164509091,2.42E-05,0.000339394,4.85E-05,4.85E-05,0.001163636,0.033260606,0.000218182,0.017309091,0.000145455,2.42E-05,2.42E-05,4.85E-05,0.000169697,0.004606061,0.000412121,0.000121212,9.70E-05,0.001115152,9.70E-05,0.000218182,0,4.85E-05,0,0,0.002593939,0.000557576,0.000193939,7.27E-05,0.001551515,0.001236364,0.000145455,0.001430303,0.016387879,0.001260606,0,0.000242424,0.062715152,9.70E-05,0.025284848,0.000606061,0,0.069090909,0.002884848,0.008824242,0.000145455,0,0,0,0.002278788,0.055175758,0.000412121,0,0.000387879,0.000145455,0,0,0,0,0.009745455,0.001284848,0.001672727,0,0.066521212,0.017333333,0,0.000169697,0.000363636,0.005672727,0,0,0,9.70E-05,0.006327273,0.000678788,0.020145455,7.27E-05,0,2.42E-05,0,4.85E-05,0.04230303
TARA_038_SRF_0,0.889376,0.007491116,0.003505458,0.001136473,0.035342703,0.00019208,0.001616673,0.014582066,0.005170151,0.068972693,0.142779396,0.039984634,0.030156545,0.004177738,0.004369818,0.014405993,0.040752953,0,0.005250184,0.007122963,0.00100842,0.012629254,0.041889426,0.05499888,0.0271633,0.001568653,0.000272113,0.024442168,0.004081698,0.005586324,0.00067228,0.02625092,0.063306335,0.126004418,0.001456606,0.000736306,0,0.005074111,1.60E-05,0.001488619,0,3.20E-05,1.60E-05,0,0.000928386,0,0.000160067,4.80E-05,0.000560233,0,9.60E-05,0,0.000400166,9.60E-05,0,0.018135544,0.000224093,0,0.071517751,0.012453181,0.001088453,0,0.00028812,3.20E-05,0.000224093,1.60E-05,0,8.00E-05,0,0.000128053,0.001328553,0,0.002961232,0,0,0,3.20E-05,0.001600666,0.000320133,0.005602331,0,0.000176073,0.00014406,0.000160067,0.001184493,0,0,0,0,0.000608253,0.00076832,4.80E-05,0.001184493,0.001760732,6.40E-05,0,0,0
TARA_039_DCM_0,0.717590793,0.003733021,0.002398729,0.000179905,0.024257144,0.000374801,0.001439237,0.034931486,0.00269857,0.056639981,0.093685347,0.036010914,0.031663218,0.002653594,0.008785344,0.011004168,0.02831999,0,0.008425534,0.010014692,0.004107823,0.006431591,0.049983509,0.061047645,0.041078229,0.002518665,0.000194897,0.037435159,0.002458697,0.006116758,0.002293784,0.04160295,0.103265269,0.116533237,0.002308776,0.000404785,0,0.003822974,1.50E-05,0.001064436,0,0.000389793,0,0,0.000944499,0,0.000344817,4.50E-05,6.00E-05,0,0.000794579,0,0.000239873,0.000149921,0,0.002683578,0.000479746,1.50E-05,0.048739168,0.005457108,0.003703037,3.00E-05,0.000674642,3.00E-05,0.000224881,9.00E-05,0,4.50E-05,0,0.000554706,0.002923451,0,0.00328326,0,0,0,0,0.003163323,0.000284849,0.017690624,0,0.001154388,6.00E-05,0.000134928,0.001933975,0,0,0,1.50E-05,0.001349285,9.00E-05,0.000164913,0.001049444,0.001379269,0,0,0,0
