14.052,14.252,13.397,14.654,14.013,16.798,8.4186,11.045,4.3303,14.734,10.057,34.242,14.147,8.5167,-4.6853,-4.889,21.54,-7.1544,25.681,-0.56648,2.6327,13.165,14.864,12.711,-11.039,6.9088,13.43,12.754,17.988,22.074,2.9599,34.764,5.4051,7.6382,4.3797,-4.0447,-6.8065,9.1342,4.6206,14.987,-7.4283,9.4026,-0.64495,17.414,24.776,-0.19929,18.661,-3.283,25.481,6.9933,4.5282,2.2507,-1.994,15.353,1.6538,18.518,30.006,23.219,1.3196,-6.7997,12.706,-15.562,4.0591,3.2209,12.227,0.70741,21.33,22.738,8.3251,12.286,32.207,-0.88667,23.241,-3.9317,1.9848,11.808,18.083,8.0825,15.53,10.407,17.974,15.267,26.845,18.749,17.101,7.0877,-3.2995,4.059,16.464,3.8308,19.63,5.3831,15.962,22.283,-3.7983,16.811,4.8983,7.0574,6.8144,-4.4363
-5.0812,17.547,0.2537,24.62,8.1168,14.872,6.7956,16.95,19.388,26.612,12.886,-3.671,11.219,10.269,-15.203,-4.0265,3.6571,6.9247,16.146,8.389,6.1433,19.19,4.8826,27.914,-10.59,9.7776,13.585,11.178,20.583,15.89,12.889,22.869,-0.53234,19.073,10.405,25.197,8.0721,15.173,27.399,12.579,13.488,5.7453,24.302,38.227,-2.0711,16.562,18.109,13.724,-3.5644,-3.3327,-3.0811,10.224,-3.4393,8.9526,1.3968,3.8081,9.9231,24.308,-3.5651,26.713,-3.4401,30.715,-1.0748,13.795,9.7015,20.558,-3.4807,2.5467,-0.25416,2.1964,16.899,-10.932,19.122,-20.985,26.137,-11.674,16.259,18.605,1.1385,18.034,22.911,11.762,-5.8597,15.038,8.7414,28.031,5.9424,1.1018,20.936,8.9497,3.5467,11.878,20.378,22.188,14.172,2.9481,-10.774,20.985,-0.28907,7.0247
17.445,5.1261,9.8304,16.525,7.1466,9.9,9.4089,6.4,-2.5553,1.167,23.531,21.28,6.4876,14.54,24.963,0.79203,16.119,8.2607,25.059,13.446,13.195,16.695,5.6476,5.4963,9.0205,21.991,19.615,17.971,19.805,17.724,6.7559,8.8059,4.1729,19.543,13.191,20.598,14.868,14.925,0.33049,10.225,15.128,9.0462,24.118,25.011,17.826,-4.0635,1.4851,35.337,2.4654,2.4768,-4.8973,13.324,8.0606,14.007,23.195,10.444,17.196,-9.6062,20.935,7.9342,6.4661,6.8763,15.546,5.3472,13.484,31.439,-4.9564,32.949,30.916,31.613,-3.2634,-5.5034,0.13677,8.4438,4.7861,6.2314,7.7387,-0.67572,13.924,33.505,5.5338,8.0628,10.361,7.3059,22.153,10.895,13.211,9.9283,31.407,4.1959,8.7755,10.949,1.7366,5.1752,17.905,2.1612,1.7062,12.685,3.6502,13.55
-9.2028,-15.761,0.92508,10.096,4.8456,13.046,9.6911,16.082,8.1586,8.0502,22.174,9.7055,-0.17355,12.774,14.326,11.195,5.3778,1.7445,3.3819,9.8306,-12.611,17.143,11.919,1.4877,12.947,6.338,3.9012,24.118,13.501,19.566,7.2563,3.7327,-1.1783,6.6968,18.836,22.724,13.424,11.472,-0.68822,4.7636,-10.467,15.21,21.366,18.744,10.798,7.5931,-1.9283,19.262,24.939,6.8892,13.609,28.998,2.2045,8.8416,19.953,5.1737,1.5375,17.812,-3.3057,9.6362,-4.5127,23.908,5.6632,13.522,20.712,14.955,8.5374,25.243,14.139,8.7356,22.099,26.913,13.211,0.29053,22.726,17.035,0.28522,29.9,5.0843,24.106,19.175,10.906,10.882,-2.3559,8.6705,13.743,7.7604,21.028,22.183,-3.6898,-0.58301,20.432,31.076,12.01,29.091,2.2974,19.763,5.5194,27.989,7.1334
-4.3887,13.788,18.421,2.2027,10.41,9.3332,13.089,7.4832,-13.899,9.8439,18.138,3.1709,-1.4888,-4.0624,1.0325,-1.2425,7.4399,5.6199,16.428,25.277,5.0203,2.6294,10.71,9.415,7.1847,17.455,18.106,14.106,16.043,9.648,20.125,9.4734,20.19,2.2731,0.54863,12.013,-2.1073,2.6889,10.267,5.9219,1.7399,-4.8535,0.62911,2.6941,17.473,6.2854,-3.6276,6.314,8.0992,20.258,25.166,1.9208,22.157,8.1291,0.9819,8.7148,8.0284,19.597,0.81994,13.135,2.2292,13.069,9.7001,-0.92473,9.3835,13.165,3.9716,7.2952,8.9029,12.987,16.727,0.98072,10.566,29.037,-8.0402,12.684,26.857,29.893,-11.137,14.192,-1.7231,11.834,4.9219,-0.47188,-0.39276,12.4,-3.3538,4.9325,31.528,1.9336,24.79,11.126,7.4998,7.6011,-6.3021,14.346,19.954,4.6789,13.111,1.9399
7.4962,13.049,14.241,4.0904,16.249,14.302,23.397,13.913,15.195,27.771,-14.194,13.694,14.468,10.303,18.054,24.17,7.5398,14.601,3.4527,4.3071,-1.7652,6.2294,32.165,26.096,19.322,13.457,-1.3346,-1.0802,7.1805,25.384,-0.25438,13.889,6.4402,11.531,-2.4241,4.6484,7.9787,8.2908,23.811,14.582,6.2946,1.8956,8.8142,14.357,-4.961,23.093,0.40073,-6.5589,2.9308,-3.279,-11.212,-6.3324,7.0234,16.155,22.053,-1.6965,6.3445,-2.1874,-1.5608,14.379,3.3691,6.2684,-5.4268,5.4692,5.0699,14.285,14.387,18.637,2.2344,6.226,19.506,-3.1903,14.73,14.673,4.3891,-1.9276,10.882,11.161,5.849,-3.4076,10.181,15.4,-7.9604,12.77,9.8952,21.437,14.37,10.233,20.566,18.316,2.4405,3.7192,-3.6519,-0.63968,29.412,21.268,11.021,15.773,-6.0889,18.152
2.7541,8.7022,19.471,16.041,9.7318,22.414,-3.1095,11.798,22.544,-7.5489,11.642,12.354,5.1491,15.216,-7.0177,4.5306,7.5226,22.427,16.138,17.551,15.5,24.41,10.443,1.8663,-3.8595,10.507,3.3761,18.442,-2.2865,20.256,31.981,12.857,36.359,1.2669,7.8202,16.76,-6.5673,7.9074,11.544,16.153,0.91388,-1.8272,30.475,-0.64589,-1.5035,1.8897,18.311,-6.8408,-1.7846,6.7674,3.2275,25.763,20.556,3.0652,17.965,9.946,22.921,10.883,25.207,17.688,13.055,19.47,20.47,5.9706,7.7656,4.5166,28.854,10.762,18.18,27.24,12.184,19.797,14.988,-0.42399,13.961,15.883,13.472,-5.4955,2.5953,3.5335,5.4958,26.331,18.363,8.9594,14.33,-0.98917,17.633,5.6041,14.195,14.892,24.116,13.893,18.175,29.551,-1.5174,8.6509,-3.3252,7.2171,8.9646,6.4348
18.475,19.612,23.664,10.926,13.581,-6.7656,24.464,-0.91779,6.5838,-0.32442,18.168,18.625,1.098,2.5878,13.238,18.312,0.27187,5.4108,16.158,24.817,1.2774,0.54475,7.5448,14.545,7.0575,15.591,22.864,3.5493,-10.066,6.3946,-9.8053,14.078,13.388,8.1156,13.273,8.6555,9.6043,-2.4338,24.304,13.884,12.133,6.2357,3.0695,6.36,19.694,25.043,14.964,25.988,1.2178,16.26,9.804,-8.2993,-0.42546,-10.626,10.709,-4.3361,10.818,-3.1059,-1.6698,11.445,20.394,23.854,10.374,11.378,-3.0686,11.732,2.1357,14.468,9.0332,15.322,23.512,25.87,11.673,0.74429,26.878,26.125,20.147,7.8129,4.3443,19.344,16.697,-1.3868,0.28714,5.4613,5.8072,11.66,0.64293,25.208,11.804,22.981,16.922,25.253,22.001,7.6874,8.5631,4.262,12.494,4.1821,19.375,11.423
8.796,4.2051,7.9947,10.22,16.131,13.752,-12.273,0.84201,0.25083,4.3295,16.47,16.578,22.576,9.8557,9.7165,-1.4471,5.6778,21.212,17.051,9.6881,20.39,7.8717,8.1014,8.9232,-4.9551,7.0544,18.304,13.387,20.682,-2.1812,29.392,15.582,15.588,-1.843,25.474,4.154,8.1599,-4.4807,14.024,29.214,11.062,4.0127,16.228,17.372,7.0171,8.1374,23.804,19.803,13.004,-0.88361,7.6959,32.475,17.508,20.598,16.763,6.0441,14.495,15.898,-2.0687,2.9619,10.768,18.704,-2.7943,-8.3143,0.54751,14.569,-2.069,18.692,23.79,-0.28655,8.8056,25.501,20.845,27.496,9.2125,32.077,13.429,17.342,5.9077,-1.0358,-8.4836,1.6827,15.017,12.624,15.55,25.673,-7.798,5.4201,9.0714,20.736,16.908,28.683,-5.7943,17.752,25.467,13.05,19.022,12.682,12.037,12.599
3.833,6.9438,8.2841,-4.1287,-6.5072,15.877,25.337,16.204,13.837,9.2782,18.004,-2.6268,6.996,24.5,1.8866,20.671,0.83048,11.968,23.807,17.063,22.117,-2.4534,-0.75791,22.438,-1.2546,7.9291,23.288,-0.01229,-5.3686,1.7217,20.729,5.0851,-5.6737,-6.4542,15.129,9.6481,8.8404,8.5324,-0.16538,16.603,2.1083,1.6741,9.1213,5.5818,36.476,15.491,0.38852,-4.8927,16.81,6.6807,16.679,10.281,4.6384,19.202,13.32,18.567,25.206,18.542,-12.359,6.6867,5.7556,4.1228,7.2912,14.532,2.0943,3.2824,24.767,9.9031,21.271,8.9521,3.145,19.272,7.9071,22.584,6.5003,0.12292,6.1017,1.441,-0.25987,19.598,-1.5792,8.8529,8.5379,14.058,11.832,35.853,18.891,-5.389,1.3136,16.641,22.044,31.127,-6.1438,26.512,21.613,13.221,5.7174,4.6834,15.528,10.906
